sentence,label,validation,error,domain,year,title,source,slide
Aircraft does not stop before the runway end.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,82
Aircraft enters a prohibited area.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,82
Aircraft enters a runway with no clearance.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,82
Aircraft enters an unsafe atmospheric region.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,82
Aircraft enters prohibited area.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,82
Aircraft enters prohibited area.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,82
Aircraft enters uncontrolled state.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,82
Aircraft enters uncontrolled state.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,84
Aircraft enters uncontrolled state.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,84
Aircraft enters unsafe atmospheric region.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,84
Aircraft enters unsafe atmospheric region.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,84
Aircraft enters unsafe attitude (excessive turbulence or pitch/roll/yaw that causes passenger injury but not necessarily aircraft loss).,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,84
Aircraft enters unsafe attitude.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,84
Aircraft enters unsafe attitude.,hazard,correct,correct,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,16
Aircraft environment is harmful to human health.,hazard,correct,correct,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,17
Aircraft flying off the route specified at flight plan.,hazard,correct,correct,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,17
Aircraft is operated when hazardous FLS is installed.,hazard,incorrect,condition,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,17
Aircraft loses its control or loses airframe integrity.,hazard,correct,correct,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,17
Aircraft must be dispatched.,constraint,incorrect,rewrite,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,17
Aircraft must maintain criteria for stable approaches.,constraint,correct,correct,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,17
Aircraft must maintain its control and maintain airframe integrity.,constraint,correct,correct,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,30
Aircraft must maintain separation with ground or obstacles on ground.,constraint,correct,correct,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,30
Aircraft must maintain separation with other aircraft.,constraint,correct,correct,aviation,2012,STPA Guided Exercise (aerospace example),https://psas.scripts.mit.edu/home/get_pdf.php?name=1-3-Advanced-Experienced-STPA-Guided-Exercise.pdf,30
Aircraft must not be operated when hazardous FLS is installed.,constraint,correct,correct,aerospace,2012,Unmanned Cargo Transfer Spacecraft,https://psas.scripts.mit.edu/home/get_pdf.php?name=1-4-HTV-system-description.pdf,7
Aircraft must not enter a runway without clearance.,constraint,correct,correct,aerospace,2012,Unmanned Cargo Transfer Spacecraft,https://psas.scripts.mit.edu/home/get_pdf.php?name=1-4-HTV-system-description.pdf,7
Aircraft on ground must maintain separation with other objects and must not leave the paved area.,constraint,correct,correct,aerospace,2012,Unmanned Cargo Transfer Spacecraft,https://psas.scripts.mit.edu/home/get_pdf.php?name=1-4-HTV-system-description.pdf,7
Aircraft on the ground comes too close to other objects or leaves the paved area.,hazard,correct,correct,aerospace,2012,Unmanned Cargo Transfer Spacecraft,https://psas.scripts.mit.edu/home/get_pdf.php?name=1-4-HTV-system-description.pdf,7
Aircraft performs controlled maneuver into ground or into obstacles on ground.,hazard,incorrect,rewrite,aerospace,2012,Unmanned Cargo Transfer Spacecraft,https://psas.scripts.mit.edu/home/get_pdf.php?name=1-4-HTV-system-description.pdf,7
"Aircraft placed on trajectory or position that intersects with a physical obstruction (e.g., loss of separation, controlled flight into terrain).",hazard,correct,correct,aerospace,2012,Unmanned Cargo Transfer Spacecraft,https://psas.scripts.mit.edu/home/get_pdf.php?name=1-4-HTV-system-description.pdf,7
"Aircraft placed on trajectory that intersects with dangerous atmospheric conditions (e.g., storms, volcanic ash).",hazard,correct,correct,aerospace,2012,Unmanned Cargo Transfer Spacecraft,https://psas.scripts.mit.edu/home/get_pdf.php?name=1-4-HTV-system-description.pdf,7
Aircraft shall be capable of remaining airborn in a controlled manner throughout the operation.,constraint,correct,correct,aerospace,2012,Unmanned Cargo Transfer Spacecraft,https://psas.scripts.mit.edu/home/get_pdf.php?name=1-4-HTV-system-description.pdf,7
"Aircraft shall not enter a controlled airspace without broadcasting their location through Mode C, ADS-B, or IFF.",constraint,correct,correct,aerospace,2012,Unmanned Cargo Transfer Spacecraft,https://psas.scripts.mit.edu/home/get_pdf.php?name=1-4-HTV-system-description.pdf,7
Aircraft shall not enter a controlled airspace without verbal confirmation from the controller.,constraint,correct,correct,aviation,2012,Experiences and Challenges in using STAMP for Accident  Analysis,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-8-Schaardenburg-Verhoeve-and-Smit-Experiences-and-Challenges-in-using-STAMP-for-Accident-Analysis.pdf,11
Aircraft should maintain a safe distance from obstacles and notify the operator when reaching the minimum distance.,constraint,correct,correct,aviation,2012,Experiences and Challenges in using STAMP for Accident  Analysis,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-8-Schaardenburg-Verhoeve-and-Smit-Experiences-and-Challenges-in-using-STAMP-for-Accident-Analysis.pdf,11
Aircraft veers to a runway side.,hazard,correct,correct,aviation,2012,Experiences and Challenges in using STAMP for Accident  Analysis,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-8-Schaardenburg-Verhoeve-and-Smit-Experiences-and-Challenges-in-using-STAMP-for-Accident-Analysis.pdf,11
Aircraft violate minimum separation standards in flight.,hazard,correct,correct,aviation,2012,Experiences and Challenges in using STAMP for Accident  Analysis,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-8-Schaardenburg-Verhoeve-and-Smit-Experiences-and-Challenges-in-using-STAMP-for-Accident-Analysis.pdf,11
Aircraft violate minimum separation with other aircraft.,hazard,correct,correct,aviation,2012,Experiences and Challenges in using STAMP for Accident  Analysis,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-8-Schaardenburg-Verhoeve-and-Smit-Experiences-and-Challenges-in-using-STAMP-for-Accident-Analysis.pdf,11
Aircraft violates criteria for stable approaches.,hazard,correct,correct,train,2012,Analysis of Railway Accidents in China,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-13-Suo-Analysis-of-Railway-Accidents-in-China.pdf,13
Aircraft violates minimum separation from airspace or other aircraft.,hazard,correct,correct,train,2012,Analysis of Railway Accidents in China,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-13-Suo-Analysis-of-Railway-Accidents-in-China.pdf,13
Aircraft violates the minimum separation from other aircrafts during operations on the ground.,hazard,incorrect,condition,train,2012,Analysis of Railway Accidents in China,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-13-Suo-Analysis-of-Railway-Accidents-in-China.pdf,13
Aircraft violates the minimum separation from service vehicles during operations on the ground.,hazard,incorrect,condition,train,2012,Analysis of Railway Accidents in China,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-13-Suo-Analysis-of-Railway-Accidents-in-China.pdf,13
Airframe integrity is lost during operations on the ground.,hazard,incorrect,condition,automotive,2012,STPA Analysis of an Adaptive Cruise Control System,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-14-Qi-STPA-Analysis-of-an-Adaptive-Cruise-Control-System.pdf,6
Airframe integrity must not be lost during flight.,constraint,correct,correct,automotive,2012,STPA Analysis of an Adaptive Cruise Control System,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-14-Qi-STPA-Analysis-of-an-Adaptive-Cruise-Control-System.pdf,6
Airport infrastructure component integrity is lost during operations.,hazard,incorrect,condition,automotive,2012,STPA Analysis of an Adaptive Cruise Control System,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-14-Qi-STPA-Analysis-of-an-Adaptive-Cruise-Control-System.pdf,6
All inspection procedures must be coordinated between implementers.,constraint,correct,correct,automotive,2012,STPA Analysis of an Adaptive Cruise Control System,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-14-Qi-STPA-Analysis-of-an-Adaptive-Cruise-Control-System.pdf,7
All the safety/mission critical military aerospace designs and products shall be Certified to allow use or operation.,constraint,correct,correct,automotive,2012,STPA Analysis of an Adaptive Cruise Control System,http://psas.scripts.mit.edu/home/get_pdf.php?name=2-14-Qi-STPA-Analysis-of-an-Adaptive-Cruise-Control-System.pdf,7
An abnormal termination instruction must be given immediately if an abort is required.,constraint,correct,correct,automotive,2012,Combining STPA and Assurance Cases,http://psas.scripts.mit.edu/home/get_pdf.php?name=3-4-Wagner-Combining-STPA-and-Assurance-Cases.pdf,15
An abnormal termination instruction must be given when continuing the ITP would be unsafe.,constraint,correct,correct,automotive,2012,Combining STPA and Assurance Cases,http://psas.scripts.mit.edu/home/get_pdf.php?name=3-4-Wagner-Combining-STPA-and-Assurance-Cases.pdf,15
An abnormal termination instruction must not be given when it is not required to maintain safety and would result in a loss of separation.,constraint,correct,correct,automotive,2013,Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Leveson-tutorial-intro.pdf,24
"An emergency shall stop the train, Doors shall open in an emergency after the train has stopped.",constraint,correct,correct,automotive,2013,Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Leveson-tutorial-intro.pdf,24
"An incident during this mission directly causes another mission to fail to collect, return, and/or use the scientific data corresponding to its mission goals.",loss,incorrect,not,automotive,2013,Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Leveson-tutorial-intro.pdf,24
Approval must be given to the requesting aircraft only.,constraint,correct,correct,automotive,2013,Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Leveson-tutorial-intro.pdf,24
Approval must not be given too early or too late (needs to be clarified as to the actual time limits).,constraint,correct,correct,automotive,2013,Introduction,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Leveson-tutorial-intro.pdf,24
Approval of an ITP request must be given only when the ITP criteria are met.,constraint,correct,correct,nuclear,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,16
"Asset damage (ship, battery trailer).",loss,incorrect,rewrite,nuclear,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,30
ASTRO-H unable to collect scientific data.,hazard,correct,correct,nuclear,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,30
ASTRO-H unable to communicate scientific data.,hazard,correct,correct,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,30
"At the launch rail, vehicle stages must be prevented from igniting before planned, even when subjected to commands or electric discharges.",constraint,correct,correct,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,30
Authorities do not award permits to the Project when required for start of related Project construction activities.,hazard,incorrect,condition,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,30
Autopilot does not react to other road crossing vehicles/obstacles.,hazard,correct,correct,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,30
Autopilot must send objects to Autopilot HMI when required.,constraint,correct,correct,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,30
Autopilot must send road signs to Autopilot HMI when required.,constraint,correct,correct,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,30
AV activates due to incorrect request during autonomous maneuver.,hazard,incorrect,condition,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,30
AV activates without request during autonomous maneuver.,hazard,correct,correct,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,48
AV behavior is uncomfortable for the passengers.,hazard,correct,correct,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,48
AV collision with vulnerable road user (VRU).,loss,incorrect,accident,aviation,2013,STPA Beginner’s Tutorial,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/Basic_STPA_Tutorial1.pdf,48
AV does not maintain a safe distance from vulnerable road users (VRUs) or other stationary or moving objects in the surroundings.,hazard,correct,correct,train,2013,Extending and Automating STPA for Requirements Generation and Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Extending_Automating_STPA_Requirements_Generation_Analysis.pdf,10
AV does not maintain safe distance to another AV.,hazard,correct,correct,train,2013,Extending and Automating STPA for Requirements Generation and Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Extending_Automating_STPA_Requirements_Generation_Analysis.pdf,10
AV does not maintain safe distance to structure.,hazard,correct,correct,train,2013,Extending and Automating STPA for Requirements Generation and Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Extending_Automating_STPA_Requirements_Generation_Analysis.pdf,10
AV does not maintain safe distance to VRU.,hazard,correct,correct,nuclear,2013,Application of STPA to Engineered Safety Features of a Nuclear Power Plant,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Lee_STPA_ESFCCS.pdf,14
AV does not respond to requests during autonomous maneuver.,hazard,incorrect,condition,nuclear,2013,Application of STPA to Engineered Safety Features of a Nuclear Power Plant,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Lee_STPA_ESFCCS.pdf,14
AV gets damaged.,loss,correct,correct,nuclear,2013,Application of STPA to Engineered Safety Features of a Nuclear Power Plant,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Lee_STPA_ESFCCS.pdf,14
AV leaves designated path.,hazard,correct,correct,nuclear,2013,Application of STPA to Engineered Safety Features of a Nuclear Power Plant,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Lee_STPA_ESFCCS.pdf,14
AV leaves the designated demo zone.,hazard,correct,correct,nuclear,2013,Application of STPA to Engineered Safety Features of a Nuclear Power Plant,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Lee_STPA_ESFCCS.pdf,14
AV loses control.,hazard,correct,correct,nuclear,2013,Application of STPA to Engineered Safety Features of a Nuclear Power Plant,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Lee_STPA_ESFCCS.pdf,14
AV must adhere to the allowed operating limits advised by the traffic rules and ODD limitations.,constraint,correct,correct,nuclear,2013,Evaluating the Safety of Digital Instrumentation and Control Systems in Nuclear Power Plants,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Thomas_Evaluating_Safety_Digital_Instrumentation_Control.pdf,4
AV must adhere to the designated path.,constraint,correct,correct,nuclear,2013,Evaluating the Safety of Digital Instrumentation and Control Systems in Nuclear Power Plants,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Thomas_Evaluating_Safety_Digital_Instrumentation_Control.pdf,4
AV must maintain a safe distance from VRUs and other stationary and moving objects in the surroundings.,constraint,correct,correct,nuclear,2013,Evaluating the Safety of Digital Instrumentation and Control Systems in Nuclear Power Plants,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Thomas_Evaluating_Safety_Digital_Instrumentation_Control.pdf,4
AV must never lose control.,constraint,correct,correct,nuclear,2013,Evaluating the Safety of Digital Instrumentation and Control Systems in Nuclear Power Plants,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Thomas_Evaluating_Safety_Digital_Instrumentation_Control.pdf,4
AV must provide a comfortable experience to the passengers when driving or stationary.,constraint,correct,correct,nuclear,2013,Evaluating the Safety of Digital Instrumentation and Control Systems in Nuclear Power Plants,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Thomas_Evaluating_Safety_Digital_Instrumentation_Control.pdf,5
AV violates allowed operating conditions.,hazard,correct,correct,nuclear,2013,Evaluating the Safety of Digital Instrumentation and Control Systems in Nuclear Power Plants,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Thomas_Evaluating_Safety_Digital_Instrumentation_Control.pdf,5
